title;description;adresse;ville;code_postal;surface;prix;nombre_chambres;type_bien;parking;garage;images;lien_annonce;type_annonce
Livraison immédiate";Quai des Usines 156 / 2.06;Bruxelles;1000;126;410000;3;Appartement;False;False;['https://files.zimmo.be/BHKZszooqGUJqchU8DJjyJW9Bmc=/500x380/filters:image-format(pjpg)/37/2e/e7ad-c334-4338-abb8-53fdd35e225c/5a760577-8b45-408c-aeae-2eff81358077.jpg', 'https://files.zimmo.be/xW8gEVIzaTgcKTY_lY5H1p45nGw=/500x380/filters:image-format(pjpg)/97/51/771b-1209-4a71-80b9-0930370ef7d0/c1215de2-df7c-4295-91c4-3a7683fb7fb5.jpg', 'https://files.zimmo.be/AUKjhN5DpBwnkT6yQbcVT7m0fkw=/500x380/filters:image-format(pjpg)/ce/53/ca4b-9fdf-4c86-b5c0-2250208eda90/7cdc70d0-b897-4cfa-8886-80fc9eab8bf7.jpg', 'https://files.zimmo.be/JNMysZ4WqmR9C1I-ri7FRsCB8TQ=/500x380/filters:image-format(pjpg)/12/e4/a1be-f3ad-4b81-a6aa-0572682f55a6/8c05cb81-39e7-47c7-898c-a81d5f3b1b84.jpg', 'https://files.zimmo.be/pBxbAKjTfnVpHLf3WHHA1BtJT8A=/500x380/filters:image-format(pjpg)/6e/a4/2e1a-871e-450a-ade6-00026b7a60e7/04836b8f-7ba1-47f0-adfa-5ff937ca6083.jpg', 'https://files.zimmo.be/iEhPcU6cGIU_lfdZXdGbVRPcRb0=/500x380/filters:image-format(pjpg)/2b/55/7d83-b46f-4a5f-a908-9fc37b362da1/895ec692-41e6-4ae8-bdc5-004fd82d09af.jpg', 'https://files.zimmo.be/xFHdHH778WVKqXJA5DGPpEwmke4=/500x380/filters:image-format(pjpg)/0a/6d/d078-f7ab-448b-93a6-73f4972561b5/36ad2d69-eaeb-425e-8ea6-acbb8247f2ac.jpg', 'https://files.zimmo.be/xbXQKSyVF113XqQW70P1_Ktdg5s=/500x380/filters:image-format(pjpg)/a5/a9/87b2-a74e-430d-851e-6d44f2c9d737/3e2c04a7-4c01-4c86-a69c-177702691560.jpg', 'https://files.zimmo.be/EUQvT_9ZU2J8F7u3ZFjofgbZb5c=/500x380/filters:image-format(pjpg)/99/a2/9854-0dfc-493b-a04e-e2cb35f59d22/7f8f5811-2ca4-4f93-aa0e-d99cd25a799b.jpg', 'https://files.zimmo.be/SEk1-1Lb2C4cmU9XnUzWae6UY4k=/500x380/filters:image-format(pjpg)/1d/c9/6826-8911-466e-8cdd-c8f1f74e9c8c/21fda9ee-9ad0-49cc-b6c5-449bee4f0063.jpg', 'https://files.zimmo.be/6ZxXUNFXgdXEkEelhHZeYitXuBI=/500x380/filters:image-format(pjpg)/1e/40/90d6-781d-4565-8b19-d20ff4b1a45d/fc7ca3f2-3bba-4c9f-a6b4-07afff3ab528.jpg', 'https://files.zimmo.be/UmVb5Jmr1fiUS15ibVLQFaeB_M4=/500x380/filters:image-format(pjpg)/e6/b5/bf11-e1b5-41ad-b5ce-9d2e81ca103a/79c3fb18-6f41-4904-885f-13995f6a98c9.jpg', 'https://files.zimmo.be/DZMLPYExh3Lt3sWUzUFlGeYi860=/500x380/filters:image-format(pjpg)/15/db/1d69-b261-4ae5-ad2e-d431f5666f6e/335f38de-c2d0-4d78-a7c8-9bab1fcc28f1.jpg', 'https://files.zimmo.be/_s-S5j2g1I-lcL_aSVzm6dqGNRE=/500x380/filters:image-format(pjpg)/08/7c/6d46-c693-4f8b-ad4d-773144c98bbb/363f459c-a641-45bc-a515-d15ee93e844b.jpg', 'https://files.zimmo.be/O07CU1mmYUtZESvptYWbPUJCoro=/500x380/filters:image-format(pjpg)/55/6e/beaf-5713-4f2f-b4ef-2b7d0d800090/035c52bf-e738-4dd7-a0e5-27927f7798d0.jpg', 'https://files.zimmo.be/BHKZszooqGUJqchU8DJjyJW9Bmc=/500x380/filters:image-format(pjpg)/37/2e/e7ad-c334-4338-abb8-53fdd35e225c/5a760577-8b45-408c-aeae-2eff81358077.jpg', 'https://files.zimmo.be/xW8gEVIzaTgcKTY_lY5H1p45nGw=/500x380/filters:image-format(pjpg)/97/51/771b-1209-4a71-80b9-0930370ef7d0/c1215de2-df7c-4295-91c4-3a7683fb7fb5.jpg'];https://www.zimmo.be/fr/bruxelles-1000/a-vendre/appartement/L878J/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbNzJdfSwiY2F0ZWdvcnkiOnsiaW4iOlsiSE9VU0UiLCJBUEFSVE1FTlQiXX19LCJzb3J0aW5nIjpbeyJ0eXBlIjoiUkFOS0lOR19TQ09SRSIsIm9yZGVyIjoiREVTQyJ9XSwicGFnaW5nIjp7ImZyb20iOjIyNywic2l6ZSI6MjF9fQ%3D%3D&p=1;vente
Appartement à vendre à Bruxelles pour € 410.000 avec 3 chambres ;"Aujourd'hui, le long du canal, en face du Domaine Royal de Laeken, et flanqué des Docks Bruxsel, renait le projet « UTOPIA ». Le bureau d'architecture AVA a procédé à une rénovation en profondeur, avec un souci de confort contemporain en combinaison avec les éléments historiques. Une attention particulière est accordée à l'efficacité énergétique, aux finitions de haute qualité tout en conservant le caractère industriel, à la cohabitation agréable autour de l'atrium et du jardin commun, la présence d'un vaste parking et d'un abri à vélos.
À l'intérieur et autour de l'Atrium central ensoleillé, il y aura un lieu de rencontre et de coworking pour les résidents, 57 appartements (de 1 à 6 chambres), avec des caves, des places de parking et un jardin (potager) commun.
Fiscalité avantageuse car les ventes sont soumises aux droits d'enregistrement (12,5 %) et avec la possibilité d«abattement» (= remise des droits sur les premiers 200.000 euros, soit une remise de 25.000 euros).
Livraison immédiate";Quai des Usines 156 / 4.04;Bruxelles;1000;125;410000;3;Appartement;False;False;['https://files.zimmo.be/iLzwj5S2lwPDqAUWCC6YuoO_7Wg=/500x380/filters:image-format(pjpg)/c1/92/ce1e-5f38-4488-a56b-4c3da8d6c808/036b1d7d-d43a-4b73-b8f9-0d7d83c74d05.jpg', 'https://files.zimmo.be/40OGkpMgQ5_7tnNX_p_HnFew7hg=/500x380/filters:image-format(pjpg)/48/4a/2149-a4f2-48e5-897c-3067d3576474/e281e316-f8b2-4b1c-9d4b-cf74d8baf8a2.jpg', 'https://files.zimmo.be/NWe2ff25cvmQyPV1dIFcSMg-IDQ=/500x380/filters:image-format(pjpg)/87/86/9d44-8cf9-4b5e-9ef7-9c8174b60705/7a0052c9-06e3-47ac-a00e-354b33b7b89a.jpg', 'https://files.zimmo.be/iLzwj5S2lwPDqAUWCC6YuoO_7Wg=/500x380/filters:image-format(pjpg)/c1/92/ce1e-5f38-4488-a56b-4c3da8d6c808/036b1d7d-d43a-4b73-b8f9-0d7d83c74d05.jpg', 'https://files.zimmo.be/40OGkpMgQ5_7tnNX_p_HnFew7hg=/500x380/filters:image-format(pjpg)/48/4a/2149-a4f2-48e5-897c-3067d3576474/e281e316-f8b2-4b1c-9d4b-cf74d8baf8a2.jpg'];https://www.zimmo.be/fr/bruxelles-1000/a-vendre/appartement/L878J/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbNzJdfSwiY2F0ZWdvcnkiOnsiaW4iOlsiSE9VU0UiLCJBUEFSVE1FTlQiXX19LCJzb3J0aW5nIjpbeyJ0eXBlIjoiUkFOS0lOR19TQ09SRSIsIm9yZGVyIjoiREVTQyJ9XSwicGFnaW5nIjp7ImZyb20iOjIyNywic2l6ZSI6MjF9fQ%3D%3D&p=1;vente
Appartement à vendre à Bruxelles pour € 399.000 avec 3 chambres ;"Aujourd'hui, le long du canal, en face du Domaine Royal de Laeken, et flanqué des Docks Bruxsel, renait le projet « UTOPIA ». Le bureau d'architecture AVA a procédé à une rénovation en profondeur, avec un souci de confort contemporain en combinaison avec les éléments historiques. Une attention particulière est accordée à l'efficacité énergétique, aux finitions de haute qualité tout en conservant le caractère industriel, à la cohabitation agréable autour de l'atrium et du jardin commun, la présence d'un vaste parking et d'un abri à vélos.
À l'intérieur et autour de l'Atrium central ensoleillé, il y aura un lieu de rencontre et de coworking pour les résidents, 57 appartements (de 1 à 6 chambres), avec des caves, des places de parking et un jardin (potager) commun.
Fiscalité avantageuse car les ventes sont soumises aux droits d'enregistrement (12,5 %) et avec la possibilité d«abattement» (= remise des droits sur les premiers 200.000 euros, soit une remise de 25.000 euros).
Livraison immédiate";Quai des Usines 156 / 0.09;Bruxelles;1000;129;399000;3;Appartement;False;False;['https://files.zimmo.be/ttXGC1TyOnCjBsv-cJyDxsUkpM8=/500x380/filters:image-format(pjpg)/d4/13/5143-f531-4264-90e0-e85755992449/08c91f17-6e36-4ce5-acab-4a0119a756cc.jpg', 'https://files.zimmo.be/KfNDWsWtuwUF4gOx1dmEt-uPavY=/500x380/filters:image-format(pjpg)/a3/01/25fc-855f-4c64-ad66-7d876d274835/b889587a-4489-4d25-9f54-538f0cb369b1.jpg', 'https://files.zimmo.be/BavFgVpoMUu6YzHDwKXYAyLy6BU=/500x380/filters:image-format(pjpg)/4f/3e/b475-b989-4792-9e0d-f02c42df3ec7/5513644d-f6ad-4f40-a195-5f0c088b22a1.jpg', 'https://files.zimmo.be/uwMe4ppoBq50caBOtTk60VHrvC4=/500x380/filters:image-format(pjpg)/90/9a/764e-73a7-4628-babf-85d0315489b4/c8442ef9-351a-44e0-a7a0-a36dfaf83ab9.jpg', 'https://files.zimmo.be/7Ri7PR7pRzTW0-CiFec3DX_uYGs=/500x380/filters:image-format(pjpg)/12/4d/c0c6-9df3-4410-a69a-7ca43ec37df5/761a3f5b-8e85-4b23-9824-aa6b18046c6a.jpg', 'https://files.zimmo.be/7YIdq4lQGKuzU7Xa6IUw-N7bGcM=/500x380/filters:image-format(pjpg)/3f/64/fbf7-d7f8-4c28-9d62-a377a846b1c7/3ce970b3-b249-4141-9a73-67633c0db884.jpg', 'https://files.zimmo.be/heOwOBbMCeXW7X9NtnMGC5zti_M=/500x380/filters:image-format(pjpg)/3a/8c/7088-7b7d-4585-96d6-4fb31a4d37ae/a00f07da-0a51-4d20-ba8e-360f8162d2cf.jpg', 'https://files.zimmo.be/ttXGC1TyOnCjBsv-cJyDxsUkpM8=/500x380/filters:image-format(pjpg)/d4/13/5143-f531-4264-90e0-e85755992449/08c91f17-6e36-4ce5-acab-4a0119a756cc.jpg', 'https://files.zimmo.be/KfNDWsWtuwUF4gOx1dmEt-uPavY=/500x380/filters:image-format(pjpg)/a3/01/25fc-855f-4c64-ad66-7d876d274835/b889587a-4489-4d25-9f54-538f0cb369b1.jpg'];https://www.zimmo.be/fr/bruxelles-1000/a-vendre/appartement/L878J/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbNzJdfSwiY2F0ZWdvcnkiOnsiaW4iOlsiSE9VU0UiLCJBUEFSVE1FTlQiXX19LCJzb3J0aW5nIjpbeyJ0eXBlIjoiUkFOS0lOR19TQ09SRSIsIm9yZGVyIjoiREVTQyJ9XSwicGFnaW5nIjp7ImZyb20iOjIyNywic2l6ZSI6MjF9fQ%3D%3D&p=1;vente
Appartement à vendre à Bruxelles pour € 399.000 avec 3 chambres ;"Aujourd'hui, le long du canal, en face du Domaine Royal de Laeken, et flanqué des Docks Bruxsel, renait le projet « UTOPIA ». Le bureau d'architecture AVA a procédé à une rénovation en profondeur, avec un souci de confort contemporain en combinaison avec les éléments historiques. Une attention particulière est accordée à l'efficacité énergétique, aux finitions de haute qualité tout en conservant le caractère industriel, à la cohabitation agréable autour de l'atrium et du jardin commun, la présence d'un vaste parking et d'un abri à vélos.
À l'intérieur et autour de l'Atrium central ensoleillé, il y aura un lieu de rencontre et de coworking pour les résidents, 57 appartements (de 1 à 6 chambres), avec des caves, des places de parking et un jardin (potager) commun.
Fiscalité avantageuse car les ventes sont soumises aux droits d'enregistrement (12,5 %) et avec la possibilité d«abattement» (= remise des droits sur les premiers 200.000 euros, soit une remise de 25.000 euros).
Livraison immédiate";Quai des Usines 156 / 0.09;Bruxelles;1000;129;399000;3;Appartement;False;False;['https://files.zimmo.be/xO4IXx2Ap6QwMcRr_KLmDdT20lo=/500x380/filters:image-format(pjpg)/7e/95/3bfe-07cc-4079-a617-c3ead8527dc6/8689bc26-aac4-430d-a0a5-99723ba0110f.jpg', 'https://files.zimmo.be/cVULLxbet3ZKrUtoXPlz9sDbl4s=/500x380/filters:image-format(pjpg)/b2/81/56e7-9d25-445a-bfa0-6e8c2d5a6524/012430c6-139c-4a78-99dc-d18f597af22c.jpg', 'https://files.zimmo.be/toim-M-frVR7mC0TgLMLoV5Fll0=/500x380/filters:image-format(pjpg)/06/cf/b1c3-6f2e-4801-9e80-a1f07cf6a69a/99d5a289-8689-4ef5-9623-e432703b2acc.jpg', 'https://files.zimmo.be/DQF9tKnpJ5U7i3pqqCIp4ocUWDA=/500x380/filters:image-format(pjpg)/12/84/d7a5-4202-46b4-bcac-ca21850d3f08/2c4b1593-9be8-4a98-88eb-e5a7c4111a00.jpg', 'https://files.zimmo.be/Mx9VwPqQU6DzZOi8HRm84BbsAAs=/500x380/filters:image-format(pjpg)/e7/68/4d49-e987-418e-86e4-9c50f809f278/2115ced5-22c0-475d-b98a-c299a8765f8f.jpg', 'https://files.zimmo.be/5yXYavhK9E8-cNfK2pW2SVTeQ4I=/500x380/filters:image-format(pjpg)/a7/a6/810f-be67-4e48-887a-e7a3f2efb5b8/a4015408-747d-4f45-99b2-7a6b9ee66626.jpg', 'https://files.zimmo.be/Dz4byxS14GO9Yl8xkLDC9Pcx8_8=/500x380/filters:image-format(pjpg)/98/1a/6090-4bb0-4a14-b57d-6d74f2cf959c/f784283b-a2b7-4a43-b5da-aa4af3ad892c.jpg', 'https://files.zimmo.be/xO4IXx2Ap6QwMcRr_KLmDdT20lo=/500x380/filters:image-format(pjpg)/7e/95/3bfe-07cc-4079-a617-c3ead8527dc6/8689bc26-aac4-430d-a0a5-99723ba0110f.jpg', 'https://files.zimmo.be/cVULLxbet3ZKrUtoXPlz9sDbl4s=/500x380/filters:image-format(pjpg)/b2/81/56e7-9d25-445a-bfa0-6e8c2d5a6524/012430c6-139c-4a78-99dc-d18f597af22c.jpg'];https://www.zimmo.be/fr/bruxelles-1000/a-vendre/appartement/L878J/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbNzJdfSwiY2F0ZWdvcnkiOnsiaW4iOlsiSE9VU0UiLCJBUEFSVE1FTlQiXX19LCJzb3J0aW5nIjpbeyJ0eXBlIjoiUkFOS0lOR19TQ09SRSIsIm9yZGVyIjoiREVTQyJ9XSwicGFnaW5nIjp7ImZyb20iOjIyNywic2l6ZSI6MjF9fQ%3D%3D&p=1;vente
Appartement à vendre à Bruxelles pour € 510.000 avec 4 chambres ;"Aujourd'hui, le long du canal, en face du Domaine Royal de Laeken, et flanqué des Docks Bruxsel, renait le projet « UTOPIA ». Le bureau d'architecture AVA a procédé à une rénovation en profondeur, avec un souci de confort contemporain en combinaison avec les éléments historiques. Une attention particulière est accordée à l'efficacité énergétique, aux finitions de haute qualité tout en conservant le caractère industriel, à la cohabitation agréable autour de l'atrium et du jardin commun, la présence d'un vaste parking et d'un abri à vélos.
À l'intérieur et autour de l'Atrium central ensoleillé, il y aura un lieu de rencontre et de coworking pour les résidents, 57 appartements (de 1 à 6 chambres), avec des caves, des places de parking et un jardin (potager) commun.
Fiscalité avantageuse car les ventes sont soumises aux droits d'enregistrement (12,5 %) et avec la possibilité d«abattement» (= remise des droits sur les premiers 200.000 euros, soit une remise de 25.000 euros).
Livraison immédiate";Quai des Usines 156 / 4.03;Bruxelles;1000;161;510000;4;Appartement;False;False;['https://files.zimmo.be/4852pbxxtdXHaftpFG6doKtbVw8=/500x380/filters:image-format(pjpg)/7e/09/a878-c43d-4173-a382-8f848d7742fb/b224ef83-52f8-4107-beb0-63153519a82f.jpg', 'https://files.zimmo.be/XpK0INicwz4iJNq_gVDGf0zXy80=/500x380/filters:image-format(pjpg)/7c/14/2cc3-1795-4d48-8e7b-d8d1165d8dcb/c411694d-b9cc-43de-9fcc-b5bec83f39b4.jpg', 'https://files.zimmo.be/Uj99geK4eXdff0HcjHvmWpW4kSQ=/500x380/filters:image-format(pjpg)/7c/df/9fd4-31b8-4b0d-8bce-2b7ec303cd81/4b45b5b4-c6aa-4504-837d-fd9555e732ad.jpg', 'https://files.zimmo.be/3n9H4h9D4HNJNBQeb6ebG9pwIXI=/500x380/filters:image-format(pjpg)/74/00/071e-d4fa-4172-91d1-a40e2531d97b/472aa75a-b4f6-4094-8523-32e203b3e4eb.jpg', 'https://files.zimmo.be/pbwQ6iP3b0gCh5mgZHAvfKdpdb0=/500x380/filters:image-format(pjpg)/4f/81/2e70-bd1d-4e06-8296-a55475c68bc8/66d60588-d870-46eb-ab28-aff145327710.jpg', 'https://files.zimmo.be/4852pbxxtdXHaftpFG6doKtbVw8=/500x380/filters:image-format(pjpg)/7e/09/a878-c43d-4173-a382-8f848d7742fb/b224ef83-52f8-4107-beb0-63153519a82f.jpg', 'https://files.zimmo.be/XpK0INicwz4iJNq_gVDGf0zXy80=/500x380/filters:image-format(pjpg)/7c/14/2cc3-1795-4d48-8e7b-d8d1165d8dcb/c411694d-b9cc-43de-9fcc-b5bec83f39b4.jpg'];https://www.zimmo.be/fr/bruxelles-1000/a-vendre/appartement/L878J/?search=eyJmaWx0ZXIiOnsic3RhdHVzIjp7ImluIjpbIkZPUl9TQUxFIiwiVEFLRV9PVkVSIl19LCJwbGFjZUlkIjp7ImluIjpbNzJdfSwiY2F0ZWdvcnkiOnsiaW4iOlsiSE9VU0UiLCJBUEFSVE1FTlQiXX19LCJzb3J0aW5nIjpbeyJ0eXBlIjoiUkFOS0lOR19TQ09SRSIsIm9yZGVyIjoiREVTQyJ9XSwicGFnaW5nIjp7ImZyb20iOjIyNywic2l6ZSI6MjF9fQ%3D%3D&p=1;vente
